The copyright to the intellectual property of this file is held by www.climatedata.info,,,,,,,,,,,
Title: Monthly temperature anomaly (degree Kelvin/Celcius),,,,,,,,,,,
Source: File - hadat2_monthly_global_mean.txt downloaded from - http://hadobs.metoffice.com/hadat/hadat2.html,,,,,,,,,,,
Acknowledgements: to Peter Thorne and Holly Titchner who maintain the site.,,,,,,,,,,,
Year,Month,Year,850hPa,700hPa,500hPa,300hPa,200hPa,150hPa,100hPa,50hPa,30hPa
2003,5,2003.375,0.6,0.5,0.5,0.5,0.1,0.2,-0.5,-1,-1.3
2003,6,2003.458333,0.5,0.2,0.3,0.3,0.1,-0.3,-0.6,-1,-1.2
2003,7,2003.541667,0.4,0.4,0.4,0.2,0.1,0,-0.4,-1,-1.4
2003,8,2003.625,0.4,0.5,0.4,0.3,-0.1,0,-0.5,-1.2,-1.7
2003,9,2003.708333,0.5,0.4,0.4,0.5,0.5,0.1,-0.4,-0.9,-1.3
2003,10,2003.791667,0.3,0.3,0.4,0.5,0.4,0.2,-0.5,-1.4,-2
2003,11,2003.875,0.5,0.6,0.6,0.5,-0.1,-0.4,-0.9,-1.8,-1.9
2003,12,2003.958333,0.7,0.8,1,1,0.2,-0.1,-0.6,-1.7,-1.4
2004,1,2004.041667,0.3,0.4,0.3,0.2,0.2,0.2,-0.5,-2.4,-2.5
2004,2,2004.125,0.4,0.3,0.4,0.7,0.3,0.2,-0.3,-2.2,-2.1
2004,3,2004.208333,0.3,0.5,0.6,0.7,0.9,0.7,-0.4,-1.6,-1.4
2004,4,2004.291667,0.6,0.4,0.5,0.4,0.1,0.4,-0.2,-1.5,-1.4
2004,5,2004.375,0.3,0.4,0.4,0.5,0.5,0.7,-0.3,-1.3,-1.3
2004,6,2004.458333,0.4,0.3,0.3,0.3,0.3,0.1,-0.7,-1.3,-1.2
2004,7,2004.541667,0,0.1,-0.1,-0.2,0.2,-0.1,-0.4,-0.9,-1.2
2004,8,2004.625,0.2,0.3,0.2,0.1,0.2,0.1,-0.8,-1,-1.3
2004,9,2004.708333,0.4,0.3,0.4,0.4,0,-0.2,-0.5,-1.1,-1.5
2004,10,2004.791667,0.6,0.4,0.5,0.3,0,-0.2,-0.7,-1.5,-1.9
2004,11,2004.875,0.6,0.6,0.4,0.3,-0.2,-0.4,-0.4,-1.3,-1.1
2004,12,2004.958333,0.3,0.2,0.2,0.1,-0.1,-0.1,-0.2,-1.2,-1.1
2005,1,2005.041667,0.6,0.7,0.8,0.6,0,-0.2,-0.4,-1.2,-1.2
2005,2,2005.125,0.5,0.6,0.4,0.3,0.1,0.2,-0.3,-1,-1.3
2005,3,2005.208333,0.5,0.4,0.5,0.3,-0.2,0.2,0.2,-1.3,-1.6
2005,4,2005.291667,0.8,0.7,0.8,0.7,0.3,0.3,-0.4,-0.9,-0.7
2005,5,2005.375,0.6,0.5,0.3,0.3,-0.1,-0.1,-0.3,-1.1,-1.5
2005,6,2005.458333,0.7,0.5,0.5,0.4,0,-0.1,-0.8,-1.6,-2.2
2005,7,2005.541667,0.6,0.6,0.7,0.6,0.2,-0.2,-0.8,-1.4,-1.8
2005,8,2005.625,0.5,0.6,0.6,0.4,0,-0.1,-0.7,-1.7,-1.8
2005,9,2005.708333,0.8,0.7,0.7,0.6,0.5,0.5,-0.4,-1.4,-2
2005,10,2005.791667,0.8,0.8,0.8,0.6,0.4,0,-0.5,-1.7,-2.2
2005,11,2005.875,0.7,0.6,0.5,0.5,0.2,-0.2,-0.8,-1.6,-1.5
2005,12,2005.958333,0.7,0.6,0.6,0.4,-0.2,-0.1,-0.6,-1.8,-2
2006,1,2006.041667,0.4,0.6,0.6,0.6,0.4,0.1,-0.8,-2.5,-2.6
2006,2,2006.125,0.4,0.4,0.5,0.4,0.4,0.6,-0.3,-2.3,-2.2
2006,3,2006.208333,0.4,0.3,0.3,0.5,0.6,0.2,-0.6,-1.7,-1.6
2006,4,2006.291667,0.7,0.6,0.5,0.3,0.3,-0.1,-0.6,-1,-1.9
2006,5,2006.375,0.3,0.2,0.1,-0.1,0,0.1,-0.4,-1.2,-1.3
2006,6,2006.458333,0.4,0.3,0.4,0.3,-0.2,-0.5,-0.6,-1.4,-1.1
2006,7,2006.541667,0.5,0.5,0.6,0.9,0.6,0.3,-0.4,-1.5,-1.2
2006,8,2006.625,0.7,0.7,0.5,0.4,0.2,0,-0.4,-1.1,-1
2006,9,2006.708333,0.7,0.7,0.8,0.4,-0.3,-0.5,-0.7,-1.3,-1.3
2006,10,2006.791667,0.6,0.7,0.8,0.6,-0.1,-0.3,-0.5,-1.3,-1.3
2006,11,2006.875,0.6,0.6,0.5,0.2,-0.6,-0.9,-0.5,-1.1,-0.9
2006,12,2006.958333,0.5,0.6,0.6,0.4,-0.4,-0.3,-0.7,-1.3,-1.6
2007,1,2007.041667,0.8,1,1.1,0.8,0.3,0.1,-0.5,-1.6,-1.3
2007,2,2007.125,0.7,0.5,0.4,0.2,-0.3,-0.1,-0.3,-1.4,-1.2
2007,3,2007.208333,0.8,0.8,0.8,0.8,-0.1,-0.5,-0.8,-1.6,-1.4
2007,4,2007.291667,0.6,0.5,0.5,0.1,-0.4,-0.6,-0.8,-1,-0.9
2007,5,2007.375,0.8,0.6,0.7,0.6,-0.1,-0.4,-0.6,-1.1,-1.3
2007,6,2007.458333,0.4,0.3,0.4,0.3,-0.2,-0.4,-0.3,-1.3,-1.5
2007,7,2007.541667,0.5,0.5,0.5,0.4,-0.2,-0.1,-0.6,-2,-2.3
2007,8,2007.625,0.7,0.8,0.9,0.7,0.2,-0.1,-0.7,-1.8,-2
2007,9,2007.708333,0.6,0.7,0.7,0.6,0.5,-0.1,-0.5,-1.5,-2.1
2007,10,2007.791667,0.6,0.5,0.5,0.5,0.3,-0.3,-0.9,-1.9,-2.6
2007,11,2007.875,0.4,0.4,0.3,0.4,0.4,-0.2,-0.9,-1.7,-1.5
2007,12,2007.958333,0.5,0.4,0.5,0.3,-0.3,-0.3,-0.7,-1.2,-1.5
2008,1,2008.041667,0.2,0.3,0.3,0.1,0.1,-0.2,-0.9,-1.4,-1.6
2008,2,2008.125,0,0,0.2,0.4,0.4,0.1,-1,-1.3,-2.1
2008,3,2008.208333,0.7,0.3,0.1,-0.1,-0.1,-0.5,-0.9,-1.2,-1.7
2008,4,2008.291667,0.4,0.2,0,-0.2,-0.3,-0.4,-0.9,-1.1,-1.8
2008,5,2008.375,0.3,0.1,0,-0.3,-0.1,-0.1,-0.8,-1,-1.5
2008,6,2008.458333,0.3,0.3,0.4,0.2,-0.2,-0.6,-0.9,-1.4,-1.4
2008,7,2008.541667,0.6,0.5,0.3,0.1,0.1,-0.6,-0.7,-1.5,-1.7
2008,8,2008.625,0.2,0.2,0,-0.1,-0.4,-0.8,-0.4,-1.4,-1.4
2008,9,2008.708333,0.5,0.5,0.5,0.2,-0.1,-0.3,-0.5,-1.3,-1.3
2008,10,2008.791667,0.4,0.4,0.4,0.2,-0.2,-0.6,-0.5,-1.4,-1.7
2008,11,2008.875,0.4,0.5,0.5,0.4,-0.2,-0.6,-0.8,-1.7,-1.6
2008,12,2008.958333,0.2,0.3,0.3,0.2,-0.2,-0.3,-0.5,-1.3,-1.4
